1.436935e-05, 6.583467e-06, 7.267020e-05, 5.627198e-05, 3.865834e-05,9.599248e-08, 2.375397e-05, 4.119141e-03, 5.838437e-03, 7.094984e-03,7.958667e-03, 8.882044e-03, 1.017136e-02, 9.673165e-03, 6.986358e-03,5.594162e-03, 4.890420e-03, 2.782581e-03, 1.374467e-03, 5.522529e-04,1.410924e-04, 6.198467e-05, 4.357282e-05, 1.986481e-05, 5.204348e-06
1.234563e-05, 4.975365e-06, 5.725228e-05, 4.615528e-05, 2.537484e-05,6.354075e-08, 1.479734e-05, 2.229496e-03, 2.939685e-03, 3.180263e-03,3.825724e-03, 4.587708e-03, 5.269249e-03, 5.210900e-03, 5.063787e-03,2.911652e-03, 2.082212e-03, 1.102737e-03, 1.002623e-03, 4.824076e-04,2.407788e-04, 1.606121e-04, 1.383265e-04, 8.492914e-05, 1.766708e-05
3.672447e-05, 1.328998e-05, 1.812714e-04, 1.812475e-04, 8.095362e-05,1.971252e-07, 3.097634e-05, 2.830351e-03, 2.726681e-03, 2.221817e-03,2.105003e-03, 2.315592e-03, 2.474581e-03, 2.375256e-03, 2.147331e-03,9.446650e-04, 7.343333e-04, 6.402734e-04, 5.787115e-04, 3.477093e-04,4.401126e-05, 1.270175e-06, -4.997766e-05, -4.019921e-05, -1.266621e-05
1.706434e-05, 6.291069e-06, 7.199268e-05, 5.736167e-05, 3.537797e-05,8.756303e-08, 1.966844e-05, 3.098233e-03, 4.152592e-03, 4.812505e-03,5.973894e-03, 6.888638e-03, 7.615181e-03, 7.003314e-03, 5.736960e-03,3.859471e-03, 3.531792e-03, 2.424705e-03, 1.628321e-03, 9.232730e-04,4.713007e-04, 2.508868e-04, 1.414300e-04, 5.357157e-05, 5.499400e-06
1.777784e-05, 5.560782e-06, 5.976293e-05, 4.447026e-05, 2.208146e-05,7.217071e-08, 1.549870e-05, 2.673262e-03, 3.625914e-03, 4.141776e-03,4.729154e-03, 5.516793e-03, 6.542058e-03, 6.893548e-03, 5.477600e-03,4.067345e-03, 9.669231e-04, 7.561010e-04, 4.480280e-04, 2.545902e-04,1.051677e-04, 1.025777e-04, 9.439097e-05, 3.744296e-05, 1.107646e-05
1.448209e-05, 5.841282e-06, 6.555176e-05, 5.111015e-05, 2.977270e-05,7.165224e-08, 1.628934e-05, 2.270357e-03, 3.037483e-03, 3.409344e-03,4.507900e-03, 5.234232e-03, 6.068869e-03, 5.975524e-03, 5.629776e-03,3.561623e-03, 3.316289e-03, 2.259206e-03, 1.754732e-03, 1.030587e-03,5.805671e-04, 3.335280e-04, 2.318537e-04, 9.484975e-05, 8.772922e-06
1.249636e-05, 4.678348e-06, 5.323587e-05, 4.138818e-05, 1.923114e-05,5.824273e-08, 1.326922e-05, 2.002847e-03, 2.661524e-03, 2.865778e-03,3.368244e-03, 4.001115e-03, 4.707703e-03, 4.877532e-03, 4.845042e-03,2.812694e-03, 9.827644e-04, 4.385031e-04, 4.773763e-04, 2.094047e-04,1.334958e-04, 1.335465e-04, 1.320704e-04, 7.439860e-05, 1.482826e-05
2.017965e-05, 8.090294e-06, 8.349514e-05, 6.024069e-05, 3.623268e-05,7.836544e-08, 1.479732e-05, 1.581358e-03, 1.765285e-03, 1.685972e-03,1.751618e-03, 2.043442e-03, 2.432989e-03, 2.556902e-03, 3.053346e-03,2.124743e-03, 1.562762e-03, 1.063153e-03, 8.328286e-04, 4.139922e-04,1.450502e-04, 5.847372e-05, 2.016620e-05, 6.431066e-06, 1.329245e-06
3.094487e-05, 1.081998e-05, 1.238338e-04, 1.017771e-04, 6.017395e-05,1.313789e-07, 2.563264e-05, 3.271267e-03, 3.808823e-03, 3.749732e-03,3.926127e-03, 4.295444e-03, 4.671903e-03, 4.363091e-03, 3.920166e-03,2.993033e-03, 2.069696e-03, 1.398906e-03, 1.070827e-03, 5.328634e-04,1.442846e-04, 5.367672e-05, 4.234724e-06, -9.386603e-06, -2.421685e-06
2.854154e-05, 9.706022e-06, 9.963332e-05, 7.042028e-05, 4.735938e-05,1.244606e-07, 3.154627e-05, 8.687333e-03, 1.243484e-02, 1.317507e-02,1.345273e-02, 1.345310e-02, 1.274543e-02, 9.200701e-03, 5.862780e-03,4.996393e-03, 3.659049e-03, 2.171337e-03, 1.038888e-03, 5.611710e-04,1.903303e-04, 8.518445e-05, 3.387188e-05, 1.930208e-05, 2.782747e-06
1.166781e-05, 5.164147e-06, 5.883355e-05, 4.743363e-05, 2.588093e-05,5.118551e-08, 8.603252e-06, 6.445314e-04, 6.207233e-04, 5.407995e-04,5.116763e-04, 5.544446e-04, 6.498343e-04, 7.333644e-04, 9.573852e-04,4.534475e-04, 3.935063e-04, 2.604203e-04, 2.322907e-04, 1.477032e-04,4.501562e-05, 1.032144e-05, -6.127433e-06, -1.051281e-06, -3.312552e-06
1.255873e-05, 6.132023e-06, 6.451674e-05, 4.810730e-05, 3.496525e-05,9.005042e-08, 2.560087e-05, 4.672447e-03, 6.848511e-03, 8.225916e-03,8.998891e-03, 9.846350e-03, 1.139238e-02, 1.085442e-02, 8.005105e-03,6.180255e-03, 4.939003e-03, 2.631680e-03, 1.073886e-03, 4.220436e-04,9.183062e-05, 3.959552e-05, 2.814362e-05, 2.045226e-05, 4.719303e-06
1.578671e-05, 5.915070e-06, 6.607725e-05, 5.145250e-05, 2.888144e-05,7.032760e-08, 1.637573e-05, 2.684283e-03, 3.594249e-03, 4.014888e-03,4.764500e-03, 5.677525e-03, 6.524155e-03, 6.417921e-03, 5.778130e-03,3.657280e-03, 2.930815e-03, 1.679132e-03, 1.329951e-03, 6.564122e-04,2.785365e-04, 1.569202e-04, 1.203329e-04, 7.106080e-05, 1.274635e-05
1.864334e-05, 6.547952e-06, 7.447090e-05, 5.891927e-05, 3.691438e-05,9.121254e-08, 2.037920e-05, 3.448689e-03, 4.619329e-03, 5.397061e-03,6.493981e-03, 7.498933e-03, 8.240890e-03, 7.501551e-03, 5.809512e-03,4.122530e-03, 3.749744e-03, 2.635481e-03, 1.615109e-03, 9.195074e-04,4.196700e-04, 2.119313e-04, 1.032443e-04, 3.963924e-05, 5.439225e-06
1.742564e-05, 5.452110e-06, 5.903203e-05, 4.415747e-05, 2.162453e-05,7.052344e-08, 1.525165e-05, 2.647833e-03, 3.619291e-03, 4.158935e-03,4.776501e-03, 5.590864e-03, 6.630582e-03, 6.978917e-03, 5.439037e-03,4.091585e-03, 9.989546e-04, 7.811264e-04, 4.635434e-04, 2.625484e-04,1.105757e-04, 1.083213e-04, 9.572650e-05, 3.764648e-05, 1.081106e-05
1.183779e-05, 4.992306e-06, 5.745543e-05, 4.609962e-05, 2.634031e-05,6.363648e-08, 1.447651e-05, 1.919060e-03, 2.569562e-03, 2.875141e-03,3.947937e-03, 4.565650e-03, 5.271856e-03, 5.198450e-03, 5.102852e-03,3.066537e-03, 2.836039e-03, 1.945424e-03, 1.644007e-03, 9.683568e-04,6.044402e-04, 3.617602e-04, 2.672989e-04, 1.023639e-04, 7.230111e-06
1.058826e-05, 4.257558e-06, 4.916476e-05, 3.870379e-05, 1.804039e-05,5.106409e-08, 1.192626e-05, 1.696660e-03, 2.216688e-03, 2.308408e-03,2.732992e-03, 3.270410e-03, 3.864263e-03, 4.019979e-03, 4.356302e-03,2.340441e-03, 1.036717e-03, 4.500543e-04, 5.210399e-04, 2.460476e-04,1.519631e-04, 1.389961e-04, 1.468172e-04, 9.123310e-05, 2.109999e-05
2.258483e-05, 8.832292e-06, 9.319296e-05, 6.768273e-05, 3.838757e-05,7.814013e-08, 1.434712e-05, 1.468907e-03, 1.603004e-03, 1.478179e-03,1.504423e-03, 1.767294e-03, 2.154922e-03, 2.331382e-03, 2.792371e-03,1.857718e-03, 1.344716e-03, 9.560369e-04, 7.409908e-04, 3.870674e-04,1.234806e-04, 4.860630e-05, 1.094775e-05, 8.603374e-06, -6.736284e-07
3.156706e-05, 9.873203e-06, 9.979317e-05, 6.879434e-05, 4.423955e-05,1.178263e-07, 2.913639e-05, 7.657385e-03, 1.049943e-02, 1.088567e-02,1.094507e-02, 1.080616e-02, 9.930584e-03, 6.986094e-03, 4.528437e-03,4.149420e-03, 3.260053e-03, 2.002266e-03, 1.180210e-03, 6.682835e-04,2.295320e-04, 1.024217e-04, 3.555222e-05, 1.846105e-05, 3.470598e-06
2.844453e-05, 1.045638e-05, 1.192283e-04, 9.782289e-05, 5.702700e-05,1.233157e-07, 2.387467e-05, 2.864954e-03, 3.279634e-03, 3.199846e-03,3.321446e-03, 3.617121e-03, 3.941211e-03, 3.748334e-03, 3.562705e-03,2.666961e-03, 1.869303e-03, 1.281288e-03, 9.837316e-04, 5.040753e-04,1.386839e-04, 5.048183e-05, 3.398258e-06, -1.122905e-05, -2.272855e-06
8.785321e-06, 4.536058e-06, 4.491329e-05, 3.241311e-05, 2.594171e-05,7.002421e-08, 2.445854e-05, 5.153339e-03, 7.870876e-03, 9.314667e-03,9.968482e-03, 1.067340e-02, 1.219880e-02, 1.140431e-02, 8.183382e-03,6.163170e-03, 4.585894e-03, 2.315159e-03, 6.978192e-04, 2.505966e-04,4.766464e-05, 2.045687e-05, 1.431587e-05, 1.614463e-05, 3.130140e-06
1.679633e-05, 5.854658e-06, 6.585911e-05, 5.161788e-05, 2.881250e-05,7.114227e-08, 1.655580e-05, 2.903489e-03, 3.962171e-03, 4.576470e-03,5.403070e-03, 6.405622e-03, 7.280987e-03, 7.107270e-03, 5.815958e-03,3.994963e-03, 3.137799e-03, 1.870014e-03, 1.395717e-03, 6.893501e-04,2.907759e-04, 1.588928e-04, 1.028948e-04, 5.269973e-05, 1.050015e-05
1.238796e-05, 5.279355e-06, 6.322487e-05, 5.350315e-05, 2.842138e-05,5.822490e-08, 9.368938e-06, 7.107384e-04, 6.609099e-04, 5.670410e-04,5.335819e-04, 5.755280e-04, 6.628376e-04, 7.190341e-04, 8.658745e-04,3.390005e-04, 3.243346e-04, 2.116045e-04, 2.034264e-04, 1.243826e-04,3.238850e-05, 5.540319e-06, -1.144690e-05, -3.146274e-06, -4.928753e-06
1.977960e-05, 6.867356e-06, 7.738479e-05, 6.056370e-05, 3.854910e-05,9.513522e-08, 2.109492e-05, 3.571464e-03, 4.743285e-03, 5.561538e-03,6.549782e-03, 7.577013e-03, 8.388886e-03, 7.691735e-03, 5.898313e-03,4.347027e-03, 3.968887e-03, 2.851261e-03, 1.654473e-03, 9.032288e-04,3.658150e-04, 1.746828e-04, 8.036472e-05, 3.185672e-05, 5.489091e-06
1.856911e-05, 5.869581e-06, 6.290400e-05, 4.653500e-05, 2.366039e-05,7.782713e-08, 1.650799e-05, 2.824815e-03, 3.829496e-03, 4.392258e-03,5.044747e-03, 5.886679e-03, 6.989759e-03, 7.328334e-03, 5.699161e-03,4.309577e-03, 1.028488e-03, 7.926988e-04, 4.691078e-04, 2.643309e-04,1.202257e-04, 1.099524e-04, 9.260761e-05, 3.600547e-05, 9.724163e-06
9.361709e-06, 3.943061e-06, 4.613633e-05, 3.674779e-05, 1.728140e-05,4.987396e-08, 1.148569e-05, 1.546699e-03, 1.982467e-03, 2.015914e-03,2.404451e-03, 2.883511e-03, 3.413821e-03, 3.553146e-03, 4.042392e-03,2.066804e-03, 8.504933e-04, 3.091455e-04, 4.257986e-04, 1.884608e-04,1.413858e-04, 1.384367e-04, 1.534912e-04, 9.847872e-05, 2.445630e-05
1.073548e-05, 4.632449e-06, 5.402670e-05, 4.397643e-05, 2.507675e-05,6.081651e-08, 1.378299e-05, 1.787035e-03, 2.388523e-03, 2.667959e-03,3.728747e-03, 4.299444e-03, 4.949393e-03, 4.867981e-03, 4.853000e-03,2.851322e-03, 2.629635e-03, 1.819274e-03, 1.590435e-03, 9.410745e-04,6.145191e-04, 3.725937e-04, 2.826531e-04, 1.052688e-04, 6.261931e-06
2.269082e-05, 8.982495e-06, 9.549576e-05, 7.154765e-05, 4.263558e-05,9.183805e-08, 1.751341e-05, 1.885454e-03, 2.115876e-03, 2.019650e-03,2.085501e-03, 2.390558e-03, 2.771111e-03, 2.818954e-03, 3.275854e-03,2.256391e-03, 1.611208e-03, 1.114494e-03, 8.685377e-04, 4.108433e-04,1.229172e-04, 4.962915e-05, 1.471232e-05, 1.427202e-06, 2.656673e-07
3.494083e-05, 1.030364e-05, 1.019636e-04, 6.788109e-05, 4.174680e-05,1.113694e-07, 2.794867e-05, 6.425950e-03, 8.383065e-03, 8.389069e-03,8.232824e-03, 8.071339e-03, 7.447593e-03, 5.309170e-03, 3.790789e-03,3.458946e-03, 2.788123e-03, 1.798262e-03, 1.217930e-03, 7.582029e-04,2.534186e-04, 1.134177e-04, 3.169362e-05, 2.273430e-05, 3.070451e-06
2.513424e-05, 1.006389e-05, 1.143984e-04, 9.328257e-05, 5.263970e-05,1.116414e-07, 2.122179e-05, 2.238847e-03, 2.503226e-03, 2.392636e-03,2.440546e-03, 2.656971e-03, 2.940569e-03, 2.911068e-03, 3.089099e-03,2.177355e-03, 1.542645e-03, 1.074411e-03, 8.328960e-04, 4.517723e-04,1.269358e-04, 4.389062e-05, 2.044834e-06, -1.085312e-05, -2.588225e-06
1.691747e-05, 5.659235e-06, 6.440862e-05, 5.109925e-05, 2.838353e-05,7.133005e-08, 1.656237e-05, 2.991273e-03, 4.128137e-03, 4.869512e-03,5.746766e-03, 6.788654e-03, 7.643484e-03, 7.411084e-03, 5.723327e-03,4.104088e-03, 3.124059e-03, 1.940875e-03, 1.385356e-03, 7.062400e-04,3.148733e-04, 1.738901e-04, 9.296593e-05, 4.050855e-05, 9.352452e-06
4.064258e-06, 2.332546e-06, 1.992245e-05, 1.319903e-05, 1.387259e-05,4.149790e-08, 1.953627e-05, 5.308022e-03, 8.381918e-03, 9.614298e-03,1.003838e-02, 1.052162e-02, 1.183745e-02, 1.087031e-02, 7.172844e-03,5.603355e-03, 3.877770e-03, 1.891809e-03, 3.088245e-04, 7.581826e-05,1.567314e-05, 7.070197e-06, 3.084838e-06, 1.069486e-05, 7.404038e-07
1.352685e-05, 6.171932e-06, 6.961580e-05, 5.833424e-05, 3.131907e-05,6.586941e-08, 1.159786e-05, 1.013486e-03, 1.038453e-03, 9.245257e-04,8.824849e-04, 9.338969e-04, 1.018899e-03, 1.076222e-03, 1.305297e-03,8.581599e-04, 5.725833e-04, 3.829537e-04, 3.642257e-04, 1.587086e-04,3.315836e-05, 1.020885e-05, -6.522678e-06, -1.334041e-05, -2.769837e-06
1.767752e-05, 5.554907e-06, 6.038063e-05, 4.519399e-05, 2.224631e-05,7.289583e-08, 1.570356e-05, 2.719020e-03, 3.714627e-03, 4.280116e-03,4.924924e-03, 5.761323e-03, 6.809714e-03, 7.123984e-03, 5.541795e-03,4.162290e-03, 1.044455e-03, 7.444706e-04, 4.793141e-04, 2.525342e-04,1.198870e-04, 1.160496e-04, 9.328773e-05, 3.577894e-05, 9.701201e-06
1.998455e-05, 7.185066e-06, 8.027515e-05, 6.218560e-05, 4.013509e-05,9.918667e-08, 2.181615e-05, 3.518683e-03, 4.639256e-03, 5.458655e-03,6.365197e-03, 7.356394e-03, 8.282865e-03, 7.745654e-03, 5.975449e-03,4.559890e-03, 4.192983e-03, 2.982555e-03, 1.717806e-03, 8.599228e-04,3.086612e-04, 1.397631e-04, 7.364754e-05, 3.033771e-05, 5.467810e-06
9.217935e-06, 3.959130e-06, 4.615417e-05, 3.654379e-05, 1.745083e-05,4.613809e-08, 1.094437e-05, 1.480660e-03, 1.897376e-03, 1.915959e-03,2.287484e-03, 2.756143e-03, 3.272274e-03, 3.409160e-03, 3.947228e-03,2.008867e-03, 1.142311e-03, 4.981186e-04, 5.826773e-04, 2.921883e-04,1.763763e-04, 1.432484e-04, 1.582706e-04, 1.056020e-04, 2.671081e-05
1.124132e-05, 4.792082e-06, 5.595047e-05, 4.560798e-05, 2.637745e-05,6.414639e-08, 1.449580e-05, 1.901125e-03, 2.536857e-03, 2.843625e-03,3.935146e-03, 4.529411e-03, 5.176317e-03, 5.030143e-03, 4.931459e-03,2.910348e-03, 2.697100e-03, 1.869173e-03, 1.593886e-03, 9.393192e-04,6.018183e-04, 3.608589e-04, 2.706227e-04, 1.001227e-04, 5.823544e-06
2.519678e-05, 9.723129e-06, 1.062192e-04, 8.270091e-05, 5.061801e-05,1.116937e-07, 2.181973e-05, 2.506771e-03, 2.887044e-03, 2.828672e-03,2.955734e-03, 3.315712e-03, 3.700609e-03, 3.559317e-03, 3.811313e-03,2.700622e-03, 1.905047e-03, 1.282278e-03, 9.972710e-04, 4.576016e-04,1.317699e-04, 5.298232e-05, 1.528723e-05, -2.413019e-06, -3.178772e-08
3.611500e-05, 1.042457e-05, 1.031347e-04, 6.856085e-05, 4.158241e-05,1.096727e-07, 2.760692e-05, 5.695230e-03, 7.214049e-03, 7.108228e-03,6.925388e-03, 6.796813e-03, 6.314614e-03, 4.566709e-03, 3.569133e-03,3.116818e-03, 2.555781e-03, 1.708006e-03, 1.240641e-03, 8.221256e-04,2.587676e-04, 1.166951e-04, 2.926413e-05, 2.323579e-05, 2.554283e-06
1.765207e-05, 6.058386e-06, 6.807121e-05, 5.318259e-05, 3.028483e-05,7.463457e-08, 1.723994e-05, 3.019005e-03, 4.139766e-03, 4.846471e-03,5.787638e-03, 6.817770e-03, 7.732106e-03, 7.501921e-03, 5.899894e-03,4.239219e-03, 3.480814e-03, 2.294518e-03, 1.547232e-03, 8.489122e-04,3.840425e-04, 2.054775e-04, 1.094545e-04, 4.881072e-05, 9.770252e-06
1.919275e-05, 8.473319e-06, 9.315167e-05, 7.430435e-05, 4.350422e-05,9.177224e-08, 1.767331e-05, 1.722414e-03, 1.908393e-03, 1.830595e-03,1.853696e-03, 1.990749e-03, 2.184398e-03, 2.195191e-03, 2.600168e-03,1.864506e-03, 1.326525e-03, 9.046653e-04, 7.218167e-04, 3.769250e-04,1.112579e-04, 3.890374e-05, 8.581970e-06, -1.126431e-05, -4.154580e-07
4.483107e-06, 2.513561e-06, 2.342335e-05, 1.735448e-05, 1.710024e-05,4.949620e-08, 2.192023e-05, 6.156625e-03, 9.862132e-03, 1.144221e-02,1.212261e-02, 1.257849e-02, 1.315676e-02, 1.106437e-02, 7.165207e-03,5.332186e-03, 3.927354e-03, 1.932355e-03, 3.759300e-04, 9.011743e-05,2.786494e-05, 1.360443e-05, 1.151445e-05, -5.266244e-08, 5.830374e-07
1.792170e-05, 5.695536e-06, 6.183704e-05, 4.617362e-05, 2.300745e-05,7.565196e-08, 1.619446e-05, 2.774153e-03, 3.773591e-03, 4.334313e-03,4.994557e-03, 5.838416e-03, 6.895976e-03, 7.187039e-03, 5.643052e-03,4.194617e-03, 1.049814e-03, 6.636870e-04, 4.778346e-04, 2.310078e-04,1.222102e-04, 1.180531e-04, 9.347075e-05, 3.652877e-05, 8.993677e-06
2.041254e-05, 8.753388e-06, 1.049956e-04, 9.316080e-05, 4.697227e-05,1.026579e-07, 1.772732e-05, 1.598656e-03, 1.639548e-03, 1.435208e-03,1.372149e-03, 1.463032e-03, 1.569109e-03, 1.582913e-03, 1.749838e-03,1.070142e-03, 7.148076e-04, 5.073653e-04, 4.792047e-04, 2.195315e-04,3.727528e-05, 9.572507e-06, -1.770568e-05, -2.225315e-05, -5.531837e-06
1.841572e-05, 7.072915e-06, 7.952860e-05, 6.204657e-05, 4.028673e-05,9.894380e-08, 2.161588e-05, 3.557352e-03, 4.755334e-03, 5.673160e-03,6.561594e-03, 7.529363e-03, 8.521459e-03, 8.034004e-03, 5.876153e-03,4.737589e-03, 4.369189e-03, 2.932783e-03, 1.680338e-03, 7.621781e-04,2.471561e-04, 1.088823e-04, 6.728719e-05, 2.616033e-05, 5.187454e-06
1.009091e-05, 4.202638e-06, 4.889666e-05, 3.861483e-05, 1.845210e-05,4.942356e-08, 1.167145e-05, 1.627027e-03, 2.105406e-03, 2.166648e-03,2.578746e-03, 3.095372e-03, 3.648921e-03, 3.764867e-03, 4.194193e-03,2.194829e-03, 1.233305e-03, 5.521206e-04, 6.178251e-04, 2.993841e-04,1.785664e-04, 1.412220e-04, 1.512775e-04, 9.768353e-05, 2.314772e-05
1.289815e-05, 5.283438e-06, 6.137458e-05, 4.976199e-05, 2.941581e-05,7.198126e-08, 1.624482e-05, 2.223983e-03, 2.969587e-03, 3.360331e-03,4.508296e-03, 5.186277e-03, 5.857673e-03, 5.581881e-03, 5.220890e-03,3.167651e-03, 2.933525e-03, 2.019030e-03, 1.614792e-03, 9.363896e-04,5.643196e-04, 3.295229e-04, 2.352481e-04, 8.726740e-05, 5.632902e-06
1.958834e-05, 6.223997e-06, 6.508771e-05, 4.736676e-05, 2.513310e-05,8.184976e-08, 1.708986e-05, 2.825035e-03, 3.696850e-03, 4.120865e-03,4.587697e-03, 5.270548e-03, 6.222615e-03, 6.556115e-03, 5.763917e-03,3.983878e-03, 9.627695e-04, 7.558346e-04, 4.473389e-04, 2.617259e-04,1.063708e-04, 8.802091e-05, 8.549867e-05, 3.498798e-05, 1.124057e-05
1.685226e-05, 6.080080e-06, 6.846509e-05, 5.358709e-05, 3.072982e-05,7.585868e-08, 1.746827e-05, 2.844923e-03, 3.882094e-03, 4.500766e-03,5.526944e-03, 6.479239e-03, 7.366600e-03, 7.142034e-03, 5.897213e-03,4.060504e-03, 3.428858e-03, 2.316307e-03, 1.599301e-03, 9.042356e-04,4.437703e-04, 2.442581e-04, 1.421977e-04, 6.057447e-05, 9.249023e-06
3.557314e-05, 1.038945e-05, 1.049477e-04, 7.194665e-05, 4.435765e-05,1.145460e-07, 2.777812e-05, 5.582513e-03, 7.044545e-03, 7.001213e-03,6.907343e-03, 6.844235e-03, 6.425831e-03, 4.719189e-03, 3.781423e-03,3.214419e-03, 2.608642e-03, 1.772514e-03, 1.274339e-03, 8.586912e-04,2.530033e-04, 1.147589e-04, 2.912349e-05, 2.012521e-05, 2.198685e-06
2.977202e-05, 1.085822e-05, 1.224336e-04, 9.800238e-05, 5.832248e-05,1.273582e-07, 2.480240e-05, 3.001456e-03, 3.495300e-03, 3.424702e-03,3.576538e-03, 3.976883e-03, 4.414778e-03, 4.186094e-03, 4.067766e-03,2.946790e-03, 2.022183e-03, 1.360844e-03, 1.045809e-03, 5.062301e-04,1.391730e-04, 5.351328e-05, 8.997803e-06, -2.727807e-06, -1.913529e-06
1.335754e-05, 5.622363e-06, 5.624603e-05, 4.117690e-05, 3.258997e-05,8.826753e-08, 2.936833e-05, 7.839648e-03, 1.217078e-02, 1.377056e-02,1.451998e-02, 1.492404e-02, 1.510426e-02, 1.193593e-02, 7.863873e-03,5.826604e-03, 4.151874e-03, 2.192623e-03, 6.402355e-04, 2.603451e-04,7.931730e-05, 3.658965e-05, 2.201415e-05, 8.576556e-06, 1.373923e-06
1.563339e-05, 5.106830e-06, 5.686520e-05, 4.338811e-05, 2.031294e-05,6.439592e-08, 1.436826e-05, 2.454661e-03, 3.364417e-03, 3.832081e-03,4.443399e-03, 5.234082e-03, 6.148163e-03, 6.392199e-03, 5.292069e-03,3.688895e-03, 1.103761e-03, 6.268945e-04, 5.201034e-04, 2.405280e-04,1.269378e-04, 1.258269e-04, 1.051700e-04, 4.644452e-05, 9.923468e-06
1.598328e-05, 7.408546e-06, 7.996794e-05, 6.241834e-05, 3.571437e-05,7.329194e-08, 1.387767e-05, 1.212205e-03, 1.309179e-03, 1.222085e-03,1.208839e-03, 1.301054e-03, 1.464121e-03, 1.558562e-03, 2.030864e-03,1.382623e-03, 9.783223e-04, 6.636345e-04, 5.461704e-04, 2.972812e-04,8.991939e-05, 2.932027e-05, 5.440192e-06, -8.059718e-06, -4.776264e-07
1.605667e-05, 6.726272e-06, 7.608609e-05, 5.998551e-05, 3.960359e-05,9.677420e-08, 2.185415e-05, 3.728551e-03, 5.124153e-03, 6.212268e-03,7.104398e-03, 8.055570e-03, 9.124976e-03, 8.619730e-03, 6.087751e-03,4.994597e-03, 4.574307e-03, 2.822107e-03, 1.556749e-03, 6.494099e-04,1.918422e-04, 8.510253e-05, 5.712828e-05, 2.103923e-05, 5.029201e-06
2.634049e-05, 1.060972e-05, 1.312169e-04, 1.208373e-04, 5.825800e-05,1.298249e-07, 2.226576e-05, 2.130354e-03, 2.197530e-03, 1.891325e-03,1.808407e-03, 1.939670e-03, 2.046073e-03, 2.021613e-03, 2.074926e-03,1.304625e-03, 8.453243e-04, 6.435367e-04, 5.906614e-04, 2.826069e-04,4.155942e-05, 9.372993e-06, -2.702813e-05, -3.218072e-05, -7.167935e-06
1.166497e-05, 4.585317e-06, 5.309494e-05, 4.170810e-05, 1.983369e-05,5.447163e-08, 1.278752e-05, 1.893357e-03, 2.498444e-03, 2.660070e-03,3.149157e-03, 3.758597e-03, 4.386456e-03, 4.470535e-03, 4.620665e-03,2.564292e-03, 1.376954e-03, 6.490246e-04, 6.725843e-04, 3.115831e-04,1.798016e-04, 1.375614e-04, 1.382455e-04, 8.298731e-05, 1.701246e-05
1.465584e-05, 5.693702e-06, 6.611856e-05, 5.358889e-05, 3.224954e-05,7.994057e-08, 1.803335e-05, 2.637370e-03, 3.536684e-03, 4.062638e-03,5.246022e-03, 6.037631e-03, 6.711865e-03, 6.252597e-03, 5.459793e-03,3.445124e-03, 3.121741e-03, 2.126180e-03, 1.585523e-03, 8.952704e-04,5.110214e-04, 2.891549e-04, 1.879105e-04, 6.889763e-05, 5.183523e-06
1.951383e-05, 6.177382e-06, 6.490458e-05, 4.735825e-05, 2.494384e-05,8.149668e-08, 1.705792e-05, 2.865472e-03, 3.799955e-03, 4.281151e-03,4.828457e-03, 5.580856e-03, 6.619884e-03, 6.968357e-03, 5.782964e-03,4.181631e-03, 9.913123e-04, 7.795484e-04, 4.577074e-04, 2.667732e-04,1.114278e-04, 9.374357e-05, 8.902244e-05, 3.601546e-05, 1.083968e-05
1.497066e-05, 5.705136e-06, 6.507212e-05, 5.167544e-05, 2.945380e-05,7.303264e-08, 1.678597e-05, 2.523979e-03, 3.431941e-03, 3.941480e-03,5.028354e-03, 5.861884e-03, 6.668031e-03, 6.471407e-03, 5.669970e-03,3.680211e-03, 3.133481e-03, 2.106062e-03, 1.583247e-03, 8.982002e-04,4.963755e-04, 2.875709e-04, 1.844889e-04, 7.352195e-05, 8.211667e-06
1.438019e-05, 5.020947e-06, 5.629293e-05, 4.318041e-05, 2.014328e-05,6.320203e-08, 1.418159e-05, 2.286359e-03, 3.091043e-03, 3.435628e-03,4.010136e-03, 4.739404e-03, 5.569119e-03, 5.771151e-03, 5.214730e-03,3.321317e-03, 1.027096e-03, 5.115911e-04, 4.873870e-04, 2.139529e-04,1.272310e-04, 1.291466e-04, 1.174414e-04, 5.880734e-05, 1.051393e-05
3.439468e-05, 1.023485e-05, 1.066111e-04, 7.626362e-05, 4.826288e-05,1.205435e-07, 2.743417e-05, 5.458523e-03, 6.872941e-03, 6.941541e-03,7.004584e-03, 7.065947e-03, 6.791890e-03, 5.139314e-03, 4.133283e-03,3.446312e-03, 2.741247e-03, 1.930069e-03, 1.313876e-03, 8.589957e-04,2.402959e-04, 1.087702e-04, 2.994185e-05, 1.706482e-05, 1.712169e-06
3.143726e-05, 1.104751e-05, 1.263727e-04, 1.031941e-04, 6.121903e-05,1.339361e-07, 2.614438e-05, 3.306092e-03, 3.875164e-03, 3.818415e-03,4.001557e-03, 4.407418e-03, 4.831100e-03, 4.513670e-03, 4.111513e-03,3.082325e-03, 2.111052e-03, 1.418730e-03, 1.084263e-03, 5.336472e-04,1.441307e-04, 5.431823e-05, 6.226840e-06, -5.806091e-06, -2.535207e-06
